1	 -26.133	  80.784	 -4.0011
2	  26.133	  80.784	 -4.0011
3	 -68.423	  49.871	 -7.4895
4	   -48.2	  57.551	   39.87
5	       0	  60.738	  59.463
6	  48.143	  57.584	  39.892
7	  68.384	  49.927	 -7.4851
8	  -80.41	  26.208	 -8.5086
9	 -59.275	  30.955	  52.471
10	       0	  32.928	  78.363
11	  59.275	  30.955	  52.471
12	   80.41	  26.208	 -8.5086
13	 -84.539	       0	 -8.8451
14	 -63.171	       0	  56.872
15	       0	       0	      85
16	  63.167	       0	  56.876
17	  84.539	       0	 -8.8451
18	  -80.41	 -26.208	 -8.5086
19	 -59.275	 -30.955	  52.471
20	       0	 -32.928	  78.363
21	  59.275	 -30.955	  52.471
22	  80.385	 -26.285	 -8.5057
23	 -68.423	 -49.871	 -7.4895
24	   -48.2	 -57.551	   39.87
25	       0	 -60.738	  59.463
26	  48.143	 -57.584	  39.892
27	  68.384	 -49.927	 -7.4851
28	 -26.133	 -80.784	 -4.0011
29	       0	 -84.981	  -1.786
30	  26.133	 -80.784	 -4.0011
